,IVT,lat,lon,uIVT,vIVT,IWV
62,32.35798675520252,59.5,-139.75,-9.908798364230618,30.803490416296697,7.1082317879134465
63,28.558030071159582,59.5,-139.75,-14.76377238793337,24.445697094223988,6.665467952441922
64,27.46590847439116,59.5,-139.75,-18.69398945474036,20.122397635214554,6.218578988068494
65,26.847112709562193,59.5,-139.75,-21.391197245686335,16.22295106434329,5.81844148458336
66,26.278530712999512,59.5,-139.75,-22.932458840512606,12.832127959237852,5.478805871659553
67,25.617216406298905,59.5,-139.75,-23.780152717667054,9.526075431760034,5.183171633689433
68,24.734619599745344,59.5,-139.75,-23.626026558184428,7.322040413441499,4.9342888566076155
69,24.063270335561143,59.5,-139.75,-23.548963478443113,4.94846423986769,4.732157540414093
70,21.000051596819926,59.5,-139.75,-20.543503368531887,4.355070196474244,4.670280606885463
71,19.755512782088758,59.5,-139.75,-19.618746411636124,2.320576333410969,4.580902814010777
72,17.27188906981421,59.5,-139.75,-17.075664780172776,-2.596117168991924,4.473649462561156
73,16.955651541842776,59.5,-139.75,-15.072024706898624,-7.767122404277714,4.433773216509373
74,16.758145371906682,59.5,-139.75,-11.604186118539516,-12.090421863287162,4.238517115152362
75,16.224261931970872,59.5,-139.75,-6.826275174578077,-14.718309769743882,3.9442579201495533
76,16.975706770807548,59.5,-139.75,-2.7419319482884603,-16.752803632807144,3.755877033629062
77,17.861673586713867,59.5,-139.75,0.4947174008467101,-17.854821141966426,3.6252479517352896
78,18.015011918952215,59.5,-139.75,2.9607359525687436,-17.77005056433879,3.5248698151221802
79,18.245626906922233,59.5,-139.75,5.657943743514714,-17.346197676200603,3.487743655004998
80,18.661631554508826,59.5,-139.75,8.046899215495436,-16.83757421043478,3.493243826874213
81,18.672482953259994,59.5,-139.75,7.892773056012807,-16.922344788062418,3.456117666757031
82,19.044156554000722,59.5,-139.75,11.43767472411323,-15.226933235509705,3.6252479517352896
83,22.354115836675778,59.5,-139.75,13.672504036611322,-17.68527998671115,3.702250357904248
84,22.187565692614445,59.5,-139.75,13.055999398680814,-17.939591719594063,3.6568739399832495
85,20.38892272460439,59.5,-139.75,10.435854687476155,-17.515738831455877,3.4822434831357896
86,20.178831075597206,59.5,-139.75,10.589980846958781,-17.17665652094533,3.3639897879477445
87,21.289181428580836,59.5,-139.75,11.977116282302426,-17.600509409083514,3.3062379833210187
88,21.3719779176597,59.5,-139.75,11.745927043078485,-17.854821141966426,3.1907343740675813
89,22.645396300075678,59.5,-139.75,13.13306247842213,-18.448215185359857,3.1742338584599494
90,23.708284109072082,59.5,-139.75,13.287188637904755,-19.635003272146776,3.192109417034885
91,25.550073686208638,59.5,-139.75,14.443134834024459,-21.076103091816577,3.2141101045117324
92,27.79343142141254,59.5,-139.75,16.292648747815985,-22.517202911486407,3.2691118232038434
93,31.666626731143673,59.5,-139.75,19.683424256433778,-24.80600850743258,3.3914906472938
94,37.89704755925901,59.5,-139.75,26.233786034445426,-27.349125836261663,3.7201259164791836
95,41.964909881759766,59.5,-139.75,29.624561543063226,-29.722702009835473,3.9263823615746176
96,46.99488783220096,59.5,-139.75,33.09240013142234,-33.36783684782381,4.224766685479338
97,52.778743119009654,59.5,-139.75,36.945554118488005,-37.69113630683324,4.510775622678331
98,59.55597809383806,59.5,-139.75,41.26108658400156,-42.946912119746685,4.787159259106211
99,67.30014323106934,59.5,-139.75,45.80780828873907,-49.30470544181941,5.110294356422379
100,73.58986774022567,59.5,-139.75,50.66278231244182,-53.37369316794593,5.462305356051914
101,84.66017449502705,59.5,-139.75,59.1397210839863,-60.579192266294996,5.977946468790492
102,100.165030551849,59.5,-139.75,69.08085837061574,-72.53184371179168,6.588465546272964
103,108.77547134154527,59.5,-139.75,78.71374333827994,-75.07496104062076,7.027104252842577
104,122.39016696758068,59.5,-139.75,94.28048544602527,-78.04193125758803,7.729751209134342
105,138.06628618444128,59.5,-139.75,110.61785835118374,-82.61954244948038,8.466774239608675
106,151.9911769400953,59.5,-139.75,130.57719600418395,-77.78761952470512,9.438929617491802
107,159.50154706524646,59.5,-139.75,141.7513425666744,-73.12523775518514,9.829441820205815
108,156.00777709571236,59.5,-139.75,141.98253180589836,-64.64817999242152,9.953195687263076
109,145.91787717373478,59.5,-139.75,136.5881162240064,-51.33919930488267,9.85419259361727
110,149.00527117625126,59.5,-139.75,142.2137210451223,-44.47278251704415,10.002697234085979
111,153.7608681692934,59.5,-139.75,148.14757818520343,-41.166729989566335,10.307956772827211
112,161.0927136420626,59.5,-139.75,157.47221083390238,-33.96123089121727,10.745220436429527
113,160.01511184138286,59.5,-139.75,159.09053550846994,-17.17665652094533,11.215485131247107
114,157.92793740185348,59.5,-139.75,157.85752623260893,-4.715381609682822,11.306237967089096
115,155.83078909107687,59.5,-139.75,155.77682307959347,4.100758463591333,11.49186876767498
116,155.63034012697153,59.5,-139.75,154.85206612269772,15.54478644332221,11.55374570120361
117,139.42886672848115,59.5,-139.75,137.35874702141953,23.93707362845818,11.28836240851416
118,105.43588057647027,59.5,-139.75,101.60147802145006,28.175602509839976,10.587090495189699
119,77.94623915674978,59.5,-139.75,74.62940011199032,22.495973808788364,10.08107468322224
120,62.19654898625387,59.5,-139.75,60.372730359847324,14.95139239992875,10.00957244892249
121,54.875588344003624,59.5,-139.75,54.36181014002486,7.491581568696773,9.852817550649966
122,47.50558938513168,59.5,-139.75,47.503196043047964,-0.47685272830101155,9.59705955873163
123,44.04726754992809,59.5,-139.75,43.65004205598228,-5.902169696469727,9.361927211322843
124,44.51918641240432,59.5,-139.75,43.727105135723605,-8.360516447671174,9.176296410736953
125,45.66061881729747,59.5,-139.75,44.18948361417148,-11.497027819893702,8.976915180478038
126,48.19348480376758,59.5,-139.75,46.42431292666957,-12.938127639563533,8.850411227486177
127,50.148404857383845,59.5,-139.75,48.42795299994373,-13.02289821719117,8.802284723630578
128,49.596004094944824,59.5,-139.75,47.1178806443414,-15.481244968392616,8.748658047905764
129,48.351761549460534,59.5,-139.75,44.728925172360675,-18.36344460773222,8.648279911292654
130,43.71221571230939,59.5,-139.75,41.33814966374288,-14.20968630397806,8.813285067369002
131,41.40978741773335,59.5,-139.75,38.6409418727969,-14.887850924999157,8.736282661200036
132,39.24627450067008,59.5,-139.75,37.02261719822933,-13.02289821719117,8.772033778349915
133,40.14740572569693,59.5,-139.75,37.94737415512509,-13.107668794818807,8.84766114155157
134,38.10254186752214,59.5,-139.75,36.40611256029881,-11.242716087010791,8.91366320398211
135,39.457456698696156,59.5,-139.75,39.02625727150347,-5.81739911884209,9.051167500712396
136,48.70669407239112,59.5,-139.75,47.65732220253058,-10.0559280002239,9.183171625573472
137,47.7797284107307,59.5,-139.75,45.11424057106724,-15.735556701275499,9.078668360058451
138,44.863844336675236,59.5,-139.75,43.03353741805178,-12.683815906680621,9.029166813235548
139,47.61120223635279,59.5,-139.75,46.42431292666957,-10.564551465989723,9.168046152933137
140,53.35537291897872,59.5,-139.75,51.7416654288202,-13.02289821719117,9.366052340224748
141,57.64628286561345,59.5,-139.75,55.20950401717931,-16.58326247755187,9.509056808824248
142,52.266870874647815,59.5,-139.75,49.815088435287365,-15.820327278903136,9.93807021462274
143,49.93993738022864,59.5,-139.75,47.194943724082705,-16.32895074466896,9.92844491385162
144,50.835544955687034,59.5,-139.75,45.57661904951513,-22.517202911486407,10.00682236298789
145,47.76329758317916,59.5,-139.75,39.33450959046873,-27.094814103378752,9.991696890347555
146,43.22641177442003,59.5,-139.75,32.167643174526575,-28.874996233559102,9.83494199207503
147,36.636273204726784,59.5,-139.75,21.995316648673185,-29.298849121697288,9.55580826971255
148,30.963539261551038,59.5,-139.75,12.9789363189395,-28.11206103491037,9.1982970982138
149,27.743908281866194,59.5,-139.75,5.96619606247997,-27.094814103378752,8.827035497042026
150,24.467170787071026,59.5,-139.75,0.10940200214013984,-24.46692619692203,8.398022091243533
151,22.300745399153946,59.5,-139.75,-4.5143827823386715,-21.83903829046531,7.960758427641224
152,19.98980532870886,59.5,-139.75,-7.057464413802018,-18.702526918242768,7.654123845932681
153,17.94458243938675,59.5,-139.75,-7.057464413802018,-16.498491899924232,7.557870838221483
154,18.465629775510866,59.5,-139.75,-9.52348296552405,-15.820327278903136,7.4492424438045575
155,19.686700078026632,59.5,-139.75,-7.519842892249898,-18.193903452476945,7.438242100066134
156,22.14681313451639,59.5,-139.75,-8.21341060992172,-20.567479626050755,7.388740553243231
157,24.40143779208924,59.5,-139.75,-11.218870719832948,-21.669497135210037,7.270486858055186
158,27.55509205641504,59.5,-139.75,-12.837195394400531,-24.382155619294394,7.0683555418616635
159,29.5567860999203,59.5,-139.75,-12.914258474141846,-26.58619063761293,6.856598924897021
160,31.306737976600264,59.5,-139.75,-12.297753836211339,-28.790225655931465,6.6008409329786915
161,33.18129833515358,59.5,-139.75,-12.066564596987398,-30.909490096622363,6.305206695008572
162,33.12243616607475,59.5,-139.75,-11.68124919828083,-30.99426067425,6.015072628907667
163,32.622285950608386,59.5,-139.75,-10.679429161643753,-30.824719518994726,5.88994371888311
164,33.683218342221814,59.5,-139.75,-10.217050683195872,-32.09627818340928,5.887193632948502
165,37.46527508368557,59.5,-139.75,-10.679429161643753,-35.91095417665289,5.884443547013895
166,42.020171256295846,59.5,-139.75,-8.82991524785223,-41.0819594119387,5.988946812528916
167,41.36916447599445,59.5,-139.75,-12.914258474141846,-39.30177728175835,5.444429797476978
168,42.99605515955663,59.5,-139.75,-13.2225107931071,-40.912418256683424,4.750033098989029
169,41.54072389914361,59.5,-139.75,-13.45370003233104,-39.30177728175835,3.977258951364817
170,39.76267128792509,59.5,-139.75,-16.150907823277013,-36.33480706479108,3.32961371376517
171,39.39785188411152,59.5,-139.75,-19.079304853446928,-34.46985435698309,2.945976725887668
172,37.28102826981,59.5,-139.75,-18.077484816809854,-32.604901649175105,2.582965382519717
173,33.8693587610421,59.5,-139.75,-16.844475540948835,-29.383619699324925,2.2117037813479428
174,32.3050406630175,59.5,-139.75,-17.460980178879343,-27.17958468100639,1.964196047233422
175,31.878299844127255,59.5,-139.75,-17.460980178879343,-26.670961215240567,1.844567309078073
176,31.80036751076286,59.5,-139.75,-18.077484816809854,-26.162337749474744,1.812941320830113
177,34.10088140054581,59.5,-139.75,-18.53986329525773,-28.62068450067619,1.9861967347102691
178,39.84895742078545,59.5,-139.75,-18.616926374999046,-35.2327895556318,2.446836128756729
179,42.210270652136856,59.5,-139.75,-19.002241773705613,-37.69113630683324,2.7672211401382967
180,45.41638797674363,59.5,-139.75,-16.613286301724894,-42.26874749872562,3.1907343740675813
181,49.17472236000879,59.5,-139.75,-10.139987603454559,-48.11791735503249,3.8947563733266506
182,54.26304031954095,59.5,-139.75,-2.125427310357951,-54.2213989442223,4.818785247354171
183,57.735965782652016,59.5,-139.75,5.812069902997344,-57.44268089407245,5.597059566847598
184,65.41365904485299,59.5,-139.75,14.057819435317889,-63.88524479377281,6.20757864433007
185,66.17843072493599,59.5,-139.75,20.14580273488166,-63.03753901749644,6.507338011202094
186,68.58360988656909,59.5,-139.75,26.619101433151993,-63.207080172751716,6.818097721812542
187,69.23294658682501,59.5,-139.75,31.936453935302627,-61.426898042571366,7.002353479431122
188,58.483576257748425,59.5,-139.75,27.697984549530386,-51.50874046013794,6.776846432793455
189,45.787583528242145,59.5,-139.75,17.602721103418315,-42.26874749872562,6.448211163608072
190,33.869938574523495,59.5,-139.75,12.439494760750307,-31.502884140015823,6.016447671874971
191,28.937122983580323,59.5,-139.75,3.6543036702405622,-28.705455078303828,5.806066097877633
192,21.008735447327442,59.5,-139.75,-4.283193543114731,-20.567479626050755,4.8627866223078655
193,23.785335120621355,59.5,-139.75,-12.914258474141846,-19.974085582657324,4.110638119193197
194,25.33010461410577,59.5,-139.75,-14.301393909485489,-20.906561936561303,3.2209853193482445
195,24.09043605624809,59.5,-139.75,-10.525303002161127,-21.669497135210037,2.5705899958139895
196,25.094737649134775,59.5,-139.75,-6.5950859353541365,-24.21261446403912,2.4743369881027846
197,27.43158991490086,59.5,-139.75,-2.125427310357951,-27.349125836261663,2.771346269040208
198,32.90790267582712,59.5,-139.75,2.9607359525687436,-32.77444280443035,3.4753682682992775
199,42.76174689500579,59.5,-139.75,12.439494760750307,-40.912418256683424,4.667530520950862
200,50.898654242845204,59.5,-139.75,29.93281386202848,-41.166729989566335,5.770314980727754
201,62.47600828254707,59.5,-139.75,48.42795299994373,-39.47131843701362,6.598090847044084
202,68.21181378066422,59.5,-139.75,57.67552256890134,-36.419577642418716,7.11923213165187
203,61.751347578106845,59.5,-139.75,49.04445763787423,-37.521595151578,6.7905968624664865
204,53.325382632081634,59.5,-139.75,40.02807730814055,-35.2327895556318,6.173202570147495
205,49.587654877395316,59.5,-139.75,32.321769334009204,-37.606365729205606,5.910569363392646
206,47.046584284793624,59.5,-139.75,23.2283259245342,-40.912418256683424,5.678187101918468
207,44.58257246130943,59.5,-139.75,16.90915338574649,-41.25150056719397,5.478805871659553
208,42.25932003262889,59.5,-139.75,13.441314797387381,-40.06471248040705,5.334426360092749
209,40.61672198409134,59.5,-139.75,12.824810159456874,-38.538842083109614,5.282174727335239
210,38.88575866829095,59.5,-139.75,14.28900867454183,-36.165265909535805,5.374302606144532
211,35.67772632826152,59.5,-139.75,15.753207189626789,-32.011507605781645,5.454055098248098
212,34.08274505141331,59.5,-139.75,17.833910342642252,-29.044537388814376,5.539307762220879
213,32.069361586021635,59.5,-139.75,17.67978418315963,-26.755731792868204,5.474680742757641
214,24.248590844282912,59.5,-139.75,12.9789363189395,-20.482709048423118,5.290424985139055
215,20.27823217137148,59.5,-139.75,5.96619606247997,-19.380691539263864,5.0690430674032925
216,16.341643577578655,59.5,-139.75,-2.433679629323205,-16.159409589413684,4.890287481653921
217,19.25333673712544,59.5,-139.75,-15.38027702586388,-11.58179839752134,4.778909001302388
218,24.358132059027795,59.5,-139.75,-23.08658499999523,-7.767122404277714,4.1010128184220775
219,24.853013397765803,59.5,-139.75,-21.853575724134217,-11.83611013040425,3.295237639582602
220,20.59076717169637,59.5,-139.75,-14.224330829744176,-14.887850924999157,2.6888436910020346
221,14.998064513523072,59.5,-139.75,-7.134527493543331,-13.192439372446415,2.3162070468629565
222,13.834408325446606,59.5,-139.75,-4.6685089418212975,-13.02289821719117,2.1498268478193125
223,16.967405693375763,59.5,-139.75,-6.132707456906255,-15.820327278903136,1.8514425239145922
224,17.928114408456395,59.5,-139.75,-7.211590573284644,-16.413721322296595,1.654811379590278
225,18.13293671532745,59.5,-139.75,-6.055644377164942,-17.091885943317692,1.5173070828599933
226,14.206412418496289,59.5,-139.75,-4.05200430389079,-13.6162922605846,1.4760557938409065
227,15.10844500201071,59.5,-139.75,-5.36207665949312,-14.124915726350423,1.456805192298667
228,16.585562312356124,59.5,-139.75,-7.134527493543331,-14.972621502626794,1.41555390327958
229,16.745107410731162,59.5,-139.75,-8.290473689663033,-14.548768614488608,1.297300208091535
230,16.242385264025778,59.5,-139.75,-8.984041407334855,-13.531521682956964,1.147420524655523
231,16.22938916856074,59.5,-139.75,-9.908798364230618,-12.853357061935895,1.0319169154020784
232,15.966141239515585,59.5,-139.75,-10.525303002161127,-12.005651285659525,0.9590396381350317
233,15.895539863416287,59.5,-139.75,-11.06474456035032,-11.412257242266065,0.9081630483448251
234,15.636877343468306,59.5,-139.75,-11.450059959056889,-10.64932204361736,0.8792871460314657
235,15.42653139819657,59.5,-139.75,-11.91243843750477,-9.80161626734099,0.8586615015219223
236,15.363141148269513,59.5,-139.75,-12.297753836211339,-9.20822222394753,0.844911071848891
237,15.700042708717515,59.5,-139.75,-12.837195394400531,-9.038681068692256,0.8462861148161949
238,15.447288338886384,59.5,-139.75,-12.143627676728709,-9.547304534458078,0.853161329652707
239,15.537343100971007,59.5,-139.75,-12.451879995693965,-9.292992801575167,0.8380358570123789
240,15.82631325286862,59.5,-139.75,-12.991321553883159,-9.038681068692256,0.8476611577834987
241,15.682460914802144,59.5,-139.75,-12.991321553883159,-8.784369335809359,0.8627866304238268
242,14.99825158806665,59.5,-139.75,-12.451879995693965,-8.360516447671174,0.8737869741622504
243,14.441747801588876,59.5,-139.75,-11.835375357763457,-8.275745870043536,0.8875374038352817
244,14.003074309233199,59.5,-139.75,-11.29593379957426,-8.275745870043536,0.9026628764756097
245,13.623522327605198,59.5,-139.75,-10.756492241385066,-8.360516447671174,0.9095380913121289
246,13.381477973237015,59.5,-139.75,-10.448239922419813,-8.360516447671174,0.916413306148641
247,13.208207594894754,59.5,-139.75,-10.294113762937187,-8.275745870043536,0.9232885209851531
248,12.921803467318519,59.5,-139.75,-10.062924523713246,-8.106204714788262,0.924663563952457
249,12.565072194194345,59.5,-139.75,-9.600546045265364,-8.106204714788262,0.9260386069197608
250,11.87257477304195,59.5,-139.75,-8.82991524785223,-7.936663559532988,0.941164079560096
251,11.53068161731536,59.5,-139.75,-8.598726008628288,-7.682351826650077,0.9342888647235768
252,11.590326221133791,59.5,-139.75,-8.752852168110914,-7.597581249022454,0.9329138217562729
253,11.657134280916559,59.5,-139.75,-8.984041407334855,-7.42804009376718,0.9205384350505526
254,11.71662895889106,59.5,-139.75,-9.061104487076168,-7.42804009376718,0.8985377475737053
255,11.543737268098461,59.5,-139.75,-8.906978327593542,-7.343269516139543,0.8710368882276498
256,11.383654306988412,59.5,-139.75,-8.906978327593542,-7.088957783256632,0.8407859429469866
257,11.175646819124172,59.5,-139.75,-8.906978327593542,-6.7498754727460835,0.8105349976663234
258,11.26085725907145,59.5,-139.75,-9.138167566817483,-6.580334317490809,0.8009096968952036
259,11.177613234060562,59.5,-139.75,-9.215230646558796,-6.326022584607912,0.8077849117317157
260,11.07341203445624,59.5,-139.75,-9.369356806041424,-5.902169696469727,0.8366608140450751
261,11.029264212015455,59.5,-139.75,-9.52348296552405,-5.563087385959179,0.8806621889987696
262,11.2697674246862,59.5,-139.75,-9.985861443971931,-5.2240050754486305,0.9576645951677278
263,11.445630062731691,59.5,-139.75,-10.139987603454559,-5.3087756530762675,1.0222916146309586
264,11.797358709850908,59.5,-139.75,-10.448239922419813,-5.478316808331542,1.0772933333230768
265,12.432669738524499,59.5,-139.75,-10.987681480609007,-5.81739911884209,1.146045481688219
266,13.392392489635753,59.5,-139.75,-11.758312278022142,-6.410793162235535,1.2216728448898806
267,14.421166027608413,59.5,-139.75,-12.60600615517659,-7.004187205628995,1.2945501221569273
268,15.777465505397727,59.5,-139.75,-13.684889271554981,-7.851892981905351,1.34405166897983
269,16.58594194681912,59.5,-139.75,-14.224330829744176,-8.530057602926448,1.3701774853585889
270,17.711429105091437,59.5,-139.75,-14.917898547415998,-9.547304534458078,1.3963033017373405
271,18.94567558435013,59.5,-139.75,-15.611466265087818,-10.734092621244969,1.4251792040506999
272,19.775824545321942,59.5,-139.75,-15.84265550431176,-11.83611013040425,1.4416797196583389
273,19.714992545959912,59.5,-139.75,-15.303213946122565,-12.42950417379771,1.432054418887219
274,17.300705030015397,59.5,-139.75,-12.37481691595265,-12.090421863287162,1.3949282587700367
275,15.594024574676626,59.5,-139.75,-11.06474456035032,-10.98840435412788,1.3028003799607433
276,14.733738379699718,59.5,-139.75,-10.525303002161127,-10.310239733106812,1.2849248213858075
277,14.273248968123324,59.5,-139.75,-10.83355532112638,-9.292992801575167,1.3096755947972625
278,14.177521233903269,59.5,-139.75,-11.450059959056889,-8.360516447671174,1.4293043329526114
279,14.203109985438013,59.5,-139.75,-11.835375357763457,-7.851892981905351,1.5503081140752641
280,14.1224010454864,59.5,-139.75,-11.68124919828083,-7.936663559532988,1.5846841882578317
281,14.390616044216491,59.5,-139.75,-11.527123038798202,-8.614828180554085,1.55855837187908
282,14.44546954292713,59.5,-139.75,-10.987681480609007,-9.377763379202804,1.551683157042568
283,13.584697281614604,59.5,-139.75,-9.908798364230618,-9.292992801575167,1.526932383631113
284,11.93152934651886,59.5,-139.75,-8.675789088369601,-8.1909752924159,1.4815559657101218
285,10.565821668660702,59.5,-139.75,-7.596905971991212,-7.343269516139543,1.4733057079062988
286,8.184634252663361,59.5,-139.75,-5.6703289784583735,-5.902169696469727,1.5956845319962554
287,5.4313416423776175,59.5,-139.75,-3.435499665960281,-4.206758143917,1.7318137857592433
288,3.277077214366738,59.5,-139.75,-2.202490390099264,-2.42657601373665,1.8541926098491928
289,1.586871068845728,59.5,-139.75,-1.5859857521687566,-0.05299984016284043,1.972446305037245
290,3.6575419414282986,59.5,-139.75,-2.5107427090645196,2.6596586439215173,2.147076761884705
291,6.255349441458608,59.5,-139.75,-3.20431042673634,5.372317128005875,2.3175820898302604
292,7.629896149186872,59.5,-139.75,-3.8978781444081623,6.55910521479278,2.446836128756729
293,8.57084883665513,59.5,-139.75,-4.5914458620799845,7.237269835813862,2.519713406023783
294,9.554239187565287,59.5,-139.75,-5.5932658987170605,7.7458933015796845,2.5623397380101736
295,9.927744615836632,59.5,-139.75,-6.209770536647568,7.7458933015796845,2.5623397380101736
296,9.586571420301343,59.5,-139.75,-6.286833616388883,7.237269835813862,2.503212890416151
297,8.505615940898828,59.5,-139.75,-5.516202818975746,6.474334637165143,2.384959195228099
298,7.468481795346828,59.5,-139.75,-5.439139739234433,5.118005395122964,2.2529550703670296
299,7.187451457055117,59.5,-139.75,-5.130887420269179,5.033234817495327,2.160827191557736
300,6.903807522335198,59.5,-139.75,-4.899698181045238,4.863693662240053,2.0769495705522587
301,6.803107677606957,59.5,-139.75,-4.6685089418212975,4.94846423986769,1.9985721214159966
302,6.501313992114596,59.5,-139.75,-4.6685089418212975,4.524611351729519,1.9201946722797345
303,6.7889163219749395,59.5,-139.75,-5.207950500010492,4.355070196474244,1.8115662778628092
304,7.074774650410745,59.5,-139.75,-5.824455137941001,4.015987885963696,1.6506862506883735
305,7.483599171327227,59.5,-139.75,-6.518022855612822,3.676905575453148,1.4774308368082103
306,8.078506884161385,59.5,-139.75,-7.057464413802018,3.931217308336059,1.3715525283258927
307,9.43659423409058,59.5,-139.75,-7.982221370697779,5.033234817495327,1.352301926783646
308,11.772558552419042,59.5,-139.75,-9.600546045265364,6.813416947675691,1.440304676691035
309,14.514113750964437,59.5,-139.75,-11.372996879315576,9.017451965994226,1.5695587156175037
310,14.846524819600074,59.5,-139.75,-11.527123038798202,9.356534276504775,1.6121850476038944
